,Custid,Dayswus,Educ,Income,Freq,Monetary,LTV,Perdeal,Dryred,Sweetred,Drywh,Sweetwh,Dessert,Exotic,WebPurchase,Access,ChildHome,Educx
1481,0.1481148114811481,0.12285714285714289,0.625,0.033254738647150686,0.03636363636363636,0.00681635926222935,0.08684611477907567,0.9381443298969072,0.48979591836734687,0.12000000000000001,0.4246575342465753,0.14516129032258063,0.0,0.05208333333333333,0.7142857142857142,0.0,True,Higher Education
1482,0.1482148214821482,0.44285714285714295,0.375,0.05879290810545977,0.05454545454545454,0.014033680834001604,0.08481462671406806,0.9072164948453608,0.2346938775510204,0.13333333333333333,0.5753424657534245,0.29032258064516125,0.06493506493506494,0.1875,0.75,0.0,True,Higher Education
1483,0.1483148314831483,0.962857142857143,0.75,0.5441788896714334,0.34545454545454546,0.33360064153969526,0.16505840528186896,0.24742268041237114,0.48979591836734687,0.05333333333333334,0.5205479452054793,0.06451612903225806,0.05194805194805195,0.09375,0.2619047619047619,0.0,True,Higher Education
1484,0.1484148414841484,0.18714285714285717,0.625,0.517408212634351,0.03636363636363636,0.024057738572574178,0.10309801929913662,0.10309278350515463,0.520408163265306,0.14666666666666667,0.2465753424657534,0.0967741935483871,0.15584415584415584,0.125,0.21428571428571425,0.0,True,Higher Education
1485,0.1485148514851485,0.7871428571428573,0.375,0.6435679946106501,0.6727272727272727,0.7919005613472334,0.44591163026917213,0.010309278350515464,0.336734693877551,0.25333333333333335,0.410958904109589,0.2096774193548387,0.03896103896103896,0.32291666666666663,0.08333333333333331,0.3333333333333333,False,Higher Education
1486,0.1486148614861486,0.7628571428571428,0.625,0.33645925835196133,0.2727272727272727,0.23416198877305533,0.1122397155916709,0.41237113402061853,0.7244897959183673,0.04,0.2602739726027397,0.016129032258064516,0.05194805194805195,0.07291666666666666,0.5119047619047619,0.0,True,Higher Education
1487,0.1487148714871487,0.07285714285714284,0.625,0.4696619407783937,0.10909090909090907,0.07137129109863673,0.10868461147790756,0.24742268041237114,0.4183673469387755,0.05333333333333334,0.4794520547945205,0.12903225806451613,0.12987012987012989,0.10416666666666666,0.34523809523809523,0.0,True,Higher Education
1488,0.1488148814881488,0.21571428571428564,0.625,0.3632605566953486,0.01818181818181818,0.00681635926222935,0.090401218892839,0.5051546391752577,0.8265306122448979,0.02666666666666667,0.136986301369863,0.08064516129032258,0.012987012987012988,0.3333333333333333,0.5952380952380951,0.0,True,Higher Education
1489,0.1489148914891489,0.15714285714285714,0.5,0.6326897755458247,0.3636363636363636,0.35525260625501204,0.276790248857288,0.010309278350515464,0.173469387755102,0.17333333333333334,0.5753424657534245,0.22580645161290322,0.15584415584415584,0.020833333333333332,0.10714285714285715,0.0,False,Higher Education
1490,0.149014901490149,0.8928571428571429,0.75,0.7945540006736688,0.7090909090909091,0.8400160384923817,0.6018283392585069,0.010309278350515464,0.43877551020408156,0.09333333333333334,0.5342465753424657,0.06451612903225806,0.06493506493506494,0.020833333333333332,0.08333333333333331,0.0,False,Higher Education
1491,0.1491149114911491,0.11428571428571432,0.375,0.8911336007594084,0.6727272727272727,0.7898957497995189,0.42254951752158454,0.010309278350515464,0.5510204081632653,0.05333333333333334,0.3561643835616438,0.11290322580645161,0.09090909090909091,0.3645833333333333,0.4880952380952381,0.6666666666666666,False,Higher Education
1492,0.1492149214921492,0.04571428571428571,0.625,0.1413326392503904,0.0,0.0012028869286287089,0.090401218892839,0.41237113402061853,0.2346938775510204,0.09333333333333334,0.547945205479452,0.22580645161290322,0.18181818181818182,0.10416666666666666,0.6547619047619047,0.0,False,Higher Education
1493,0.1493149314931493,0.8414285714285715,0.5,0.29819793612395507,0.1818181818181818,0.1335204490777867,0.08633824276282377,0.5670103092783505,0.510204081632653,0.04,0.4931506849315069,0.08064516129032258,0.05194805194805195,0.05208333333333333,0.7380952380952381,0.0,True,Higher Education
1494,0.1494149414941494,0.2500000000000001,0.5,0.39473925957681355,0.07272727272727272,0.04490777866880513,0.09954291518537328,0.28865979381443296,0.8061224489795917,0.02666666666666667,0.1643835616438356,0.03225806451612903,0.025974025974025976,0.16666666666666666,0.4047619047619047,0.0,True,Higher Education
1495,0.1495149514951495,0.24285714285714277,0.5,0.36849680007349117,0.05454545454545454,0.016840417000801924,0.08786185881157949,0.6907216494845361,0.39795918367346933,0.14666666666666667,0.3561643835616438,0.24193548387096775,0.09090909090909091,0.41666666666666663,0.7619047619047619,0.0,True,Higher Education
1496,0.1496149614961496,0.8185714285714286,0.5,0.21558930703983836,0.05454545454545454,0.026463512429831595,0.09090909090909091,0.4948453608247423,0.173469387755102,0.08,0.6027397260273972,0.1935483870967742,0.24675324675324678,0.53125,0.5476190476190477,0.0,True,Higher Education
1497,0.1497149714971497,0.3542857142857142,0.25,0.3475518265609211,0.01818181818181818,0.014434643143544507,0.08887760284408329,0.6082474226804123,0.510204081632653,0.05333333333333334,0.4657534246575342,0.11290322580645161,0.03896103896103896,0.13541666666666666,0.5119047619047619,0.0,True,Higher Education
1498,0.1498149814981498,0.36571428571428577,0.5,0.6392886670545366,0.3636363636363636,0.3544506816359262,0.17318435754189943,0.1958762886597938,0.673469387755102,0.06666666666666667,0.2465753424657534,0.14516129032258063,0.012987012987012988,0.05208333333333333,0.4523809523809524,0.0,True,Higher Education
1499,0.14991499149914994,0.06000000000000005,0.75,0.7971261904032826,0.7272727272727272,0.8648757016840417,0.5485017775520569,0.0,0.7040816326530611,0.02666666666666667,0.3150684931506849,0.03225806451612903,0.025974025974025976,0.020833333333333332,0.05952380952380952,0.3333333333333333,False,Higher Education
1500,0.15001500150015,0.1814285714285715,0.625,0.5830909146584193,0.39999999999999997,0.40296712109061744,0.26409344845099036,0.12371134020618557,0.673469387755102,0.06666666666666667,0.2465753424657534,0.03225806451612903,0.09090909090909091,0.020833333333333332,0.3214285714285714,0.0,True,Higher Education
1501,0.15011501150115014,0.8842857142857142,0.875,0.7241096855191842,0.5636363636363636,0.6411387329591018,0.526663280853225,0.061855670103092786,0.6836734693877551,0.05333333333333334,0.273972602739726,0.06451612903225806,0.03896103896103896,0.13541666666666666,0.6785714285714286,0.3333333333333333,True,Higher Education
1502,0.15021502150215021,0.8485714285714286,0.375,0.5675965336681262,0.2727272727272727,0.23456295108259823,0.17724733367191467,0.23711340206185566,0.48979591836734687,0.2,0.1917808219178082,0.06451612903225806,0.2077922077922078,0.7708333333333333,0.4047619047619047,0.0,True,Higher Education
1503,0.1503150315031503,0.12571428571428578,0.5,0.2579079523532474,0.03636363636363636,0.012830793905372895,0.0893854748603352,0.5979381443298969,0.37755102040816324,0.09333333333333334,0.547945205479452,0.11290322580645161,0.09090909090909091,0.16666666666666666,0.6666666666666665,0.0,True,Higher Education
1504,0.15041504150415042,0.5299999999999999,0.5,0.191926692592706,0.0,0.0032076984763432237,0.0893854748603352,0.7216494845360825,0.32653061224489793,0.14666666666666667,0.5616438356164384,0.16129032258064516,0.05194805194805195,0.3125,0.6785714285714286,0.0,True,Higher Education
1505,0.1505150515051505,0.6214285714285716,0.25,0.1316486511314573,0.05454545454545454,0.025260625501202887,0.09090909090909091,0.4742268041237113,0.11224489795918367,0.48000000000000004,0.2328767123287671,0.3225806451612903,0.18181818181818182,0.19791666666666666,0.75,0.0,False,Higher Education
1506,0.15061506150615062,0.6114285714285715,0.375,0.39946259607434853,0.19999999999999998,0.15437048917401763,0.12188928390045708,0.31958762886597936,0.673469387755102,0.13333333333333333,0.2191780821917808,0.016129032258064516,0.07792207792207792,0.21875,0.6428571428571428,0.0,True,Higher Education
1507,0.1507150715071507,0.4457142857142856,0.25,0.8490752365495912,0.7636363636363636,0.9145950280673617,0.47587607922803454,0.0,0.2857142857142857,0.0,0.7397260273972601,0.24193548387096775,0.012987012987012988,0.05208333333333333,0.07142857142857142,0.6666666666666666,False,Higher Education
1508,0.15081508150815082,0.42285714285714293,0.25,0.9230180359494136,0.6363636363636364,0.7433841218925421,0.638395124428644,0.010309278350515464,0.14285714285714282,0.32,0.3150684931506849,0.29032258064516125,0.24675324675324678,0.08333333333333333,0.2619047619047619,0.0,False,Higher Education
1509,0.1509150915091509,0.9857142857142857,0.5,0.5177680129834339,0.39999999999999997,0.40296712109061744,0.11122397155916708,0.4639175257731959,0.7244897959183673,0.08,0.2054794520547945,0.016129032258064516,0.06493506493506494,0.28125,0.6904761904761905,0.0,True,Higher Education
1510,0.15101510151015102,0.45285714285714296,0.375,0.4053342315583183,0.16363636363636364,0.11868484362469928,0.0792280345352971,0.5876288659793815,0.8979591836734693,0.013333333333333334,0.0958904109589041,0.0,0.025974025974025976,0.16666666666666666,0.6904761904761905,0.3333333333333333,True,Higher Education
1511,0.1511151115111511,0.07571428571428573,0.625,0.5260816976452215,0.05454545454545454,0.03488372093023256,0.09243270695784662,0.4639175257731959,0.7551020408163265,0.04,0.2191780821917808,0.03225806451612903,0.03896103896103896,0.07291666666666666,0.5714285714285714,0.0,True,Higher Education
1512,0.15121512151215122,0.0014285714285714457,0.75,0.27490277735248186,0.05454545454545454,0.021251002405773857,0.09192483494159472,0.3917525773195876,0.7346938775510203,0.013333333333333334,0.3013698630136986,0.016129032258064516,0.025974025974025976,0.28125,0.6904761904761905,0.0,True,Higher Education
1513,0.1513151315131513,0.23857142857142855,0.25,0.7974859907523655,0.39999999999999997,0.4097834803528468,0.25241239207719657,0.020618556701030927,0.38775510204081626,0.05333333333333334,0.4931506849315069,0.03225806451612903,0.2337662337662338,0.17708333333333331,0.39285714285714285,0.3333333333333333,False,Higher Education
1514,0.15141514151415142,0.7814285714285715,0.875,0.5167881311816762,0.2909090909090909,0.2598235765838011,0.15540883697308278,0.35051546391752575,0.7142857142857142,0.013333333333333334,0.2876712328767123,0.06451612903225806,0.03896103896103896,0.17708333333333331,0.5476190476190477,0.0,True,Higher Education
1515,0.1515151515151515,0.9442857142857143,0.625,0.4721575772422452,0.09090909090909091,0.05653568564554932,0.08227526663280853,0.6804123711340206,0.7551020408163265,0.013333333333333334,0.2465753424657534,0.04838709677419355,0.03896103896103896,0.20833333333333331,0.6666666666666665,0.0,True,Higher Education
1516,0.15161516151615162,0.18428571428571427,0.375,0.560882812260771,0.23636363636363633,0.19045709703287889,0.15236160487557135,0.16494845360824742,0.4183673469387755,0.13333333333333333,0.4794520547945205,0.12903225806451613,0.05194805194805195,0.11458333333333333,0.44047619047619047,0.3333333333333333,True,Higher Education
1517,0.1517151715171517,0.4157142857142858,1.0,0.3419098508742383,0.21818181818181817,0.17321571772253408,0.15388522092432705,0.05154639175257732,0.7551020408163265,0.08,0.1643835616438356,0.03225806451612903,0.03896103896103896,0.03125,0.44047619047619047,0.0,False,Higher Education
1518,0.15181518151815182,0.19571428571428573,0.875,0.5253620969470557,0.19999999999999998,0.15557337610264632,0.12138141188420518,0.27835051546391754,0.9591836734693877,0.0,0.0410958904109589,0.0,0.0,0.125,0.7142857142857142,0.3333333333333333,True,Higher Education
1519,0.1519151915191519,0.14142857142857146,0.375,0.1331950270998561,0.0,0.00040096230954290296,0.08887760284408329,0.8762886597938144,0.336734693877551,0.04,0.3561643835616438,0.3870967741935484,0.15584415584415584,0.26041666666666663,0.41666666666666663,0.0,True,Higher Education
1520,0.15201520152015202,0.6671428571428571,0.125,0.006782619346541327,0.01818181818181818,0.004410585404971933,0.08786185881157949,0.8556701030927835,0.12244897959183672,0.44,0.273972602739726,0.06451612903225806,0.37662337662337664,0.9166666666666666,0.6071428571428572,0.0,True,Higher Education
1521,0.1521152115211521,0.3442857142857142,0.75,0.11554949934164192,0.05454545454545454,0.014434643143544507,0.08735398679532758,0.7938144329896907,0.31632653061224486,0.26666666666666666,0.2054794520547945,0.29032258064516125,0.18181818181818182,0.5208333333333333,0.41666666666666663,0.0,True,Higher Education
1522,0.15221522152215222,0.9585714285714285,0.75,0.6915362709373182,0.6363636363636364,0.7393744987971131,0.46978161503301163,0.010309278350515464,0.38775510204081626,0.08,0.6712328767123288,0.06451612903225806,0.012987012987012988,0.010416666666666666,0.19047619047619047,0.0,False,Higher Education
1523,0.1523152315231523,0.6114285714285715,0.375,0.2628762593012218,0.07272727272727272,0.046511627906976744,0.0893854748603352,0.5360824742268041,0.16326530612244897,0.12000000000000001,0.1917808219178082,0.3225806451612903,0.5064935064935066,0.40625,0.4880952380952381,0.0,True,Higher Education
1524,0.15241524152415242,0.17285714285714282,0.875,0.4932173806534587,0.1818181818181818,0.13632718524458698,0.10411376333164042,0.38144329896907214,0.9183673469387754,0.013333333333333334,0.0821917808219178,0.016129032258064516,0.0,0.03125,0.6071428571428572,0.0,True,Higher Education
1525,0.1525152515251525,0.2600000000000001,0.375,0.24347000643047434,0.01818181818181818,0.007618283881315156,0.08836973082783138,0.8350515463917526,0.4081632653061224,0.04,0.5342465753424657,0.16129032258064516,0.07792207792207792,0.32291666666666663,0.7976190476190477,0.0,True,Higher Education
1526,0.15261526152615262,0.9771428571428572,0.375,0.5177680129834339,0.49090909090909085,0.5384923817161187,0.27831386490604365,0.16494845360824742,0.8775510204081631,0.013333333333333334,0.1095890410958904,0.0,0.03896103896103896,0.10416666666666666,0.6190476190476191,0.0,True,Higher Education
1527,0.1527152715271527,0.2814285714285715,0.625,0.24474844596870504,0.0,0.004410585404971933,0.0893854748603352,0.6597938144329897,0.8265306122448979,0.0,0.1780821917808219,0.03225806451612903,0.025974025974025976,0.08333333333333333,0.6666666666666665,0.0,True,Higher Education
1528,0.15281528152815282,0.6814285714285714,1.0,0.4250237315123863,0.07272727272727272,0.04570970328789094,0.10259014728288471,0.32989690721649484,0.8673469387755102,0.02666666666666667,0.136986301369863,0.016129032258064516,0.0,0.03125,0.4761904761904761,0.0,True,Higher Education
1529,0.1529152915291529,0.6057142857142858,0.625,0.2239183023547785,0.03636363636363636,0.023255813953488372,0.09395632300660234,0.31958762886597936,0.26530612244897955,0.08,0.726027397260274,0.06451612903225806,0.1168831168831169,0.14583333333333331,0.5595238095238095,0.0,False,Higher Education
1530,0.15301530153015303,0.4742857142857143,0.625,0.1248583764583397,0.05454545454545454,0.0136327185244587,0.08633824276282377,0.9072164948453608,0.13265306122448978,0.3066666666666667,0.547945205479452,0.24193548387096775,0.09090909090909091,0.11458333333333333,0.6785714285714286,0.0,True,Higher Education
1531,0.1531153115311531,0.16000000000000003,0.75,0.5402823284441314,0.19999999999999998,0.15356856455493184,0.101066531234129,0.4536082474226804,0.9489795918367346,0.013333333333333334,0.0410958904109589,0.016129032258064516,0.012987012987012988,0.03125,0.6428571428571428,0.0,True,Higher Education
1532,0.15321532153215323,0.722857142857143,0.875,0.46892702942707537,0.21818181818181817,0.17321571772253408,0.08583037074657186,0.5360824742268041,0.9285714285714285,0.0,0.0821917808219178,0.0,0.0,0.041666666666666664,0.5476190476190477,0.3333333333333333,True,Higher Education
1533,0.1533153315331533,0.04428571428571426,0.0,0.11478396668401873,0.05454545454545454,0.015236567762630313,0.0898933468765871,0.5567010309278351,0.05102040816326531,0.32,0.3424657534246575,0.3387096774193548,0.28571428571428575,0.47916666666666663,0.7380952380952381,0.0,True,High School
1534,0.15341534153415343,0.22142857142857142,0.5,0.762715497443121,0.49090909090909085,0.533279871692061,0.36262061960385983,0.010309278350515464,0.22448979591836732,0.25333333333333335,0.3561643835616438,0.12903225806451613,0.29870129870129875,0.03125,0.21428571428571425,0.0,False,Higher Education
1535,0.1535153515351535,0.6457142857142858,0.375,0.10766451296812322,0.03636363636363636,0.014434643143544507,0.08684611477907567,0.7835051546391752,0.2346938775510204,0.06666666666666667,0.8356164383561644,0.03225806451612903,0.09090909090909091,0.13541666666666666,0.6309523809523809,0.0,True,Higher Education
1536,0.15361536153615363,0.33857142857142863,0.875,0.6756208469853324,0.41818181818181815,0.4354450681635926,0.2483494159471813,0.05154639175257732,0.5510204081632653,0.013333333333333334,0.547945205479452,0.03225806451612903,0.012987012987012988,0.010416666666666666,0.22619047619047616,0.0,False,Higher Education
1537,0.1537153715371537,0.65,0.375,0.5227056986251033,0.39999999999999997,0.4081796311146752,0.21127475876079227,0.25773195876288657,0.42857142857142855,0.10666666666666667,0.4794520547945205,0.0,0.15584415584415584,0.17708333333333331,0.5357142857142856,0.0,True,Higher Education
1538,0.15381538153815383,0.2857142857142857,0.5,0.5485194598401567,0.39999999999999997,0.40336808340016034,0.25698324022346364,0.020618556701030927,0.6632653061224489,0.05333333333333334,0.3150684931506849,0.06451612903225806,0.03896103896103896,0.041666666666666664,0.23809523809523808,0.0,False,Higher Education
1539,0.1539153915391539,0.21571428571428564,0.0,0.13746669932939337,0.0,0.0028067361668003207,0.09090909090909091,0.31958762886597936,0.05102040816326531,0.24000000000000002,0.547945205479452,0.25806451612903225,0.24675324675324678,0.26041666666666663,0.6309523809523809,0.0,False,High School
1540,0.15401540154015403,0.93,0.75,0.18424074471016938,0.03636363636363636,0.023255813953488372,0.090401218892839,0.5257731958762887,0.2551020408163265,0.10666666666666667,0.6986301369863013,0.12903225806451613,0.06493506493506494,0.38541666666666663,0.6309523809523809,0.0,True,Higher Education
1541,0.1541154115411541,0.49857142857142855,0.25,0.41039440242520747,0.07272727272727272,0.044105854049719326,0.09497206703910614,0.3917525773195876,0.6020408163265305,0.05333333333333334,0.3424657534246575,0.11290322580645161,0.03896103896103896,0.29166666666666663,0.6785714285714286,0.0,True,Higher Education
1542,0.15421542154215423,0.6185714285714287,0.5,0.23978013902073064,0.01818181818181818,0.014434643143544507,0.08735398679532758,0.6597938144329897,0.4081632653061224,0.02666666666666667,0.4657534246575342,0.1935483870967742,0.1168831168831169,0.0625,0.5238095238095237,0.0,True,Higher Education
1543,0.1543154315431543,0.9657142857142856,0.375,0.6861239550479223,0.4727272727272727,0.5064153969526864,0.25444388014220415,0.1134020618556701,0.38775510204081626,0.26666666666666666,0.2191780821917808,0.11290322580645161,0.2207792207792208,0.08333333333333333,0.44047619047619047,0.0,True,Higher Education
1544,0.15441544154415443,0.5742857142857144,0.375,0.47757754845821726,0.32727272727272727,0.30473135525260625,0.21889283900457082,0.1958762886597938,0.6020408163265305,0.06666666666666667,0.3287671232876712,0.11290322580645161,0.03896103896103896,0.010416666666666666,0.7380952380952381,0.0,True,Higher Education
1545,0.1545154515451545,0.08999999999999997,0.25,0.1525859693174511,0.07272727272727272,0.03247794707297514,0.08227526663280853,0.6701030927835051,0.4183673469387755,0.10666666666666667,0.273972602739726,0.12903225806451613,0.27272727272727276,0.11458333333333333,0.25,0.0,True,Higher Education
1546,0.15461546154615463,0.9914285714285714,1.0,0.7375600943136233,0.6727272727272727,0.7923015236567763,0.4545454545454545,0.020618556701030927,0.6632653061224489,0.02666666666666667,0.3424657534246575,0.06451612903225806,0.025974025974025976,0.0,0.14285714285714285,0.0,False,Higher Education
1547,0.1547154715471547,0.3142857142857144,1.0,0.6009431362341917,0.32727272727272727,0.30473135525260625,0.17673946165566276,0.18556701030927836,0.9387755102040816,0.0,0.0684931506849315,0.0,0.0,0.26041666666666663,0.7142857142857142,0.3333333333333333,True,Higher Education
1548,0.15481548154815483,0.5114285714285715,0.875,0.5717610313255963,0.16363636363636364,0.11547714514835605,0.10309801929913662,0.44329896907216493,0.47959183673469385,0.05333333333333334,0.5205479452054793,0.06451612903225806,0.06493506493506494,0.020833333333333332,0.4761904761904761,0.0,True,Higher Education
1549,0.1549154915491549,0.9085714285714287,0.875,0.37050249563646387,0.14545454545454545,0.10144346431435446,0.08684611477907567,0.5567010309278351,0.7448979591836734,0.0,0.3150684931506849,0.016129032258064516,0.012987012987012988,0.03125,0.6428571428571428,0.0,True,Higher Education
1550,0.15501550155015503,0.5785714285714286,1.0,0.2462488899776465,0.07272727272727272,0.018043303929430633,0.08684611477907567,0.711340206185567,0.5714285714285714,0.013333333333333334,0.547945205479452,0.016129032258064516,0.0,0.14583333333333331,0.6904761904761905,0.0,True,Higher Education
1551,0.1551155115511551,0.5214285714285715,0.625,0.6071056741280583,0.1818181818181818,0.13833199679230151,0.1691213814118842,0.10309278350515463,0.2755102040816326,0.08,0.7397260273972601,0.0967741935483871,0.06493506493506494,0.09375,0.38095238095238093,0.0,True,Higher Education
1552,0.15521552155215523,0.4,0.125,0.10214502250666015,0.01818181818181818,0.004410585404971933,0.0893854748603352,0.7835051546391752,0.05102040816326531,0.3866666666666667,0.3424657534246575,0.11290322580645161,0.4155844155844156,0.875,0.4880952380952381,0.3333333333333333,True,Higher Education
1553,0.1553155315531553,0.18714285714285717,0.375,0.372125424870625,0.01818181818181818,0.010024057738572574,0.0914169629253428,0.4329896907216495,0.5612244897959183,0.16,0.3698630136986301,0.0,0.05194805194805195,0.08333333333333333,0.726190476190476,0.0,True,Higher Education
1554,0.15541554155415543,0.7185714285714285,0.375,0.7375371283338947,0.7818181818181817,0.9402566158781075,0.6444895886236668,0.020618556701030927,0.4591836734693877,0.06666666666666667,0.4520547945205479,0.12903225806451613,0.09090909090909091,0.041666666666666664,0.047619047619047616,0.6666666666666666,False,Higher Education
1555,0.1555155515551555,0.26428571428571435,0.75,0.6697109348684814,0.3818181818181818,0.3837209302325581,0.3428136109700355,0.010309278350515464,0.7755102040816326,0.02666666666666667,0.2054794520547945,0.06451612903225806,0.012987012987012988,0.03125,0.13095238095238093,0.0,False,Higher Education
1556,0.15561556155615563,0.12285714285714289,0.125,0.12962764491533207,0.0,0.00400962309542903,0.0914169629253428,0.25773195876288657,0.061224489795918366,0.5333333333333333,0.1643835616438356,0.532258064516129,0.1038961038961039,0.19791666666666666,0.726190476190476,0.0,False,Higher Education
1557,0.1557155715571557,0.48857142857142855,0.375,0.23710843004562576,0.09090909090909091,0.05693664795509222,0.08887760284408329,0.5670103092783505,0.36734693877551017,0.06666666666666667,0.3561643835616438,0.22580645161290322,0.2207792207792208,0.25,0.6904761904761905,0.0,True,Higher Education
1558,0.15581558155815584,0.34857142857142864,0.625,0.3536301558624491,0.03636363636363636,0.017241379310344827,0.09395632300660234,0.32989690721649484,0.7857142857142856,0.013333333333333334,0.2054794520547945,0.04838709677419355,0.025974025974025976,0.13541666666666666,0.49999999999999994,0.0,True,Higher Education
1559,0.1559155915591559,0.12571428571428578,0.375,0.48040236396484676,0.10909090909090907,0.07097032878909383,0.10309801929913662,0.27835051546391754,0.16326530612244897,0.05333333333333334,0.6712328767123288,0.08064516129032258,0.3116883116883117,0.07291666666666666,0.41666666666666663,0.0,True,Higher Education
1560,0.15601560156015604,0.4871428571428572,0.75,0.5589766359432893,0.41818181818181815,0.4290296712109061,0.32199085830370744,0.05154639175257732,0.4693877551020408,0.10666666666666667,0.3698630136986301,0.2096774193548387,0.05194805194805195,0.17708333333333331,0.22619047619047616,0.0,False,Higher Education
1561,0.1561156115611561,0.27142857142857146,0.375,0.5302538506292678,0.16363636363636364,0.11547714514835605,0.16150330116810563,0.12371134020618557,0.6530612244897959,0.05333333333333334,0.3287671232876712,0.0967741935483871,0.012987012987012988,0.8125,0.7738095238095237,0.3333333333333333,True,Higher Education
1562,0.15621562156215624,0.7714285714285715,0.875,0.3259331843096427,0.10909090909090907,0.07016840417000801,0.09395632300660234,0.44329896907216493,0.5918367346938775,0.02666666666666667,0.3972602739726027,0.016129032258064516,0.1038961038961039,0.09375,0.6904761904761905,0.0,True,Higher Education
1563,0.1563156315631563,0.7885714285714286,0.625,0.1479391860856784,0.0,0.0056134723336006415,0.0893854748603352,0.5876288659793815,0.4693877551020408,0.02666666666666667,0.4246575342465753,0.22580645161290322,0.06493506493506494,0.16666666666666666,0.42857142857142855,0.0,True,Higher Education
1564,0.15641564156415644,0.9785714285714285,1.0,0.3325933184309643,0.07272727272727272,0.04450681635926223,0.07262569832402235,0.7628865979381443,0.7142857142857142,0.0,0.3424657534246575,0.03225806451612903,0.012987012987012988,0.0625,0.6309523809523809,0.0,True,Higher Education
1565,0.1565156515651565,0.5242857142857144,0.5,0.739068193649141,0.5454545454545454,0.6146752205292703,0.3448450990350431,0.1134020618556701,0.6224489795918366,0.10666666666666667,0.3150684931506849,0.08064516129032258,0.012987012987012988,0.125,0.2619047619047619,0.0,True,Higher Education
1566,0.15661566156615664,0.5728571428571428,1.0,0.5325198272958325,0.23636363636363633,0.19246190858059342,0.14169629253428134,0.16494845360824742,0.673469387755102,0.08,0.2465753424657534,0.04838709677419355,0.06493506493506494,0.07291666666666666,0.4761904761904761,0.0,True,Higher Education
1567,0.1567156715671567,0.17000000000000004,0.75,0.2760663869920691,0.01818181818181818,0.014033680834001604,0.0914169629253428,0.4329896907216495,0.39795918367346933,0.12000000000000001,0.6301369863013697,0.03225806451612903,0.025974025974025976,0.05208333333333333,0.5952380952380951,0.0,True,Higher Education
1568,0.15681568156815684,0.09857142857142853,0.375,0.23342621796245827,0.01818181818181818,0.010425020048115477,0.08633824276282377,0.7319587628865979,0.2959183673469387,0.32,0.3150684931506849,0.1935483870967742,0.12987012987012989,0.11458333333333333,0.42857142857142855,0.0,True,Higher Education
1569,0.1569156915691569,0.9314285714285714,0.75,0.35513825519796677,0.21818181818181817,0.17080994386527665,0.047232097511427124,0.7835051546391752,0.7040816326530611,0.06666666666666667,0.273972602739726,0.06451612903225806,0.0,0.6145833333333333,0.6428571428571428,0.3333333333333333,True,Higher Education
1570,0.15701570157015704,0.4571428571428572,0.875,0.26546375968398817,0.07272727272727272,0.024859663191659984,0.08633824276282377,0.7731958762886598,0.39795918367346933,0.05333333333333334,0.6438356164383561,0.016129032258064516,0.09090909090909091,0.1875,0.6666666666666665,0.0,True,Higher Education
1571,0.1571157115711571,0.0128571428571429,0.875,0.35966255320451973,0.01818181818181818,0.009222133119486768,0.08786185881157949,0.711340206185567,0.7142857142857142,0.02666666666666667,0.3150684931506849,0.04838709677419355,0.0,0.05208333333333333,0.7857142857142856,0.0,True,Higher Education
1572,0.15721572157215724,0.8871428571428571,0.0,0.29489083504302294,0.12727272727272726,0.08500400962309543,0.09344845099035043,0.44329896907216493,0.11224489795918367,0.12000000000000001,0.3561643835616438,0.4838709677419355,0.28571428571428575,0.22916666666666666,0.75,0.0,True,High School
1573,0.1573157315731573,0.25428571428571434,0.375,0.5598876198058609,0.39999999999999997,0.4073777064955894,0.21787709497206703,0.13402061855670103,0.19387755102040813,0.21333333333333335,0.5205479452054793,0.24193548387096775,0.12987012987012989,0.3125,0.25,0.0,True,Higher Education
1574,0.15741574157415744,0.7328571428571428,1.0,0.9145818660624062,0.8181818181818181,0.9867682437850842,0.4799390553580497,0.010309278350515464,0.5918367346938775,0.12000000000000001,0.3150684931506849,0.12903225806451613,0.0,0.03125,0.08333333333333331,0.3333333333333333,False,Higher Education
1575,0.15751575157515751,0.8885714285714287,0.75,0.8172214226658909,0.7636363636363636,0.9145950280673617,0.45962417470797357,0.010309278350515464,0.21428571428571425,0.04,0.7671232876712328,0.016129032258064516,0.2207792207792208,0.05208333333333333,0.13095238095238093,0.3333333333333333,False,Higher Education
1576,0.15761576157615764,0.17285714285714282,1.0,0.29995866123648834,0.03636363636363636,0.01603849238171612,0.08583037074657186,0.8144329896907216,0.8163265306122448,0.013333333333333334,0.1917808219178082,0.03225806451612903,0.012987012987012988,0.14583333333333331,0.4761904761904761,0.0,True,Higher Education
1577,0.15771577157715772,0.8942857142857142,1.0,0.7166687080870869,0.5272727272727272,0.5886126704089816,0.32249873031995935,0.010309278350515464,0.7448979591836734,0.013333333333333334,0.3013698630136986,0.016129032258064516,0.012987012987012988,0.010416666666666666,0.15476190476190477,0.0,False,Higher Education
1578,0.1578157815781578,0.5614285714285715,0.375,0.5429004501332026,0.2727272727272727,0.23857257417802724,0.1706449974606399,0.25773195876288657,0.39795918367346933,0.2,0.4794520547945205,0.12903225806451613,0.012987012987012988,0.041666666666666664,0.2738095238095238,0.0,True,Higher Education
