Custid,Dayswus,Educ,Income,Freq,Monetary,LTV,Perdeal,Dryred,Sweetred,Drywh,Sweetwh,Dessert,Exotic,WebPurchase,Access,ChildHome,Educx
0.196619662,0.254285714,0.5,0.892228312,0.709090909,0.842822775,0.695784662,0.010309278,0.428571429,0.026666667,0.657534247,0,0.077922078,0,0.130952381,1,FALSE,Higher Education
0.196719672,0.512857143,0.625,0.410233641,0,0.00521251,0.091416963,0.329896907,0.755102041,0.04,0.273972603,0,0,0.260416667,0.69047619,0,TRUE,Higher Education
0.196819682,0.881428571,0.5,0.552783477,0.381818182,0.382518043,0.242762824,0.020618557,0.295918367,0.36,0.410958904,0.193548387,0,0.020833333,0.107142857,0,FALSE,Higher Education
0.196919692,0.942857143,0.625,0.560607221,0.563636364,0.640737771,0.360589132,0.051546392,0.520408163,0.08,0.356164384,0.129032258,0.077922078,0.0625,0.357142857,0.333333333,FALSE,Higher Education
0.197019702,0.45,1,0.747848853,0.6,0.690858059,0.347384459,0.010309278,0.62244898,0.04,0.410958904,0.048387097,0.025974026,0.052083333,0.166666667,0.333333333,FALSE,Higher Education
0.197119712,0.087142857,0.25,0.418868849,0.018181818,0.011627907,0.090401219,0.505154639,0.520408163,0.013333333,0.465753425,0.129032258,0.038961039,0.583333333,0.273809524,0,TRUE,Higher Education
0.197219722,0.921428571,0.375,0.655357198,0.454545455,0.485966319,0.285931945,0.092783505,0.295918367,0.213333333,0.260273973,0.338709677,0.168831169,0.270833333,0.285714286,0,TRUE,Higher Education
0.197319732,0.471428571,0.5,0.660631718,0.509090909,0.561347233,0.289994921,0.041237113,0.785714286,0.026666667,0.205479452,0.016129032,0.038961039,0.010416667,0.619047619,0.666666667,TRUE,Higher Education
0.197419742,0.742857143,0.5,0.25175307,0.054545455,0.034883721,0.090909091,0.505154639,0.408163265,0.133333333,0.479452055,0.161290323,0.025974026,0.197916667,0.785714286,0,TRUE,Higher Education
0.197519752,0.652857143,0.625,0.576798236,0.363636364,0.353648757,0.30726257,0.020618557,0.346938776,0.2,0.273972603,0.387096774,0.064935065,0.072916667,0.416666667,0,FALSE,Higher Education
0.197619762,0.908571429,1,0.517224485,0.454545455,0.481154771,0.272727273,0.092783505,0.857142857,0,0.178082192,0.016129032,0,0.135416667,0.488095238,0,TRUE,Higher Education
0.197719772,0.794285714,0.75,0.23991028,0.018181818,0.011627907,0.091924835,0.381443299,0.469387755,0.173333333,0.397260274,0.048387097,0.090909091,0.166666667,0.595238095,0,TRUE,Higher Education
0.197819782,0.284285714,0.375,0.177427504,0,0.00521251,0.091416963,0.309278351,0.163265306,0.266666667,0.561643836,0.129032258,0.168831169,0.447916667,0.642857143,0,FALSE,Higher Education
0.197919792,0.605714286,0.625,0.111538108,0.054545455,0.017642342,0.092432707,0.360824742,0.102040816,0.213333333,0.698630137,0.032258065,0.246753247,0.395833333,0.75,0,FALSE,Higher Education
0.198019802,0.647142857,0.375,0.147877943,0.054545455,0.020449078,0.087353987,0.793814433,0.265306122,0.333333333,0.191780822,0.096774194,0.350649351,0.145833333,0.785714286,0,TRUE,Higher Education
0.198119812,0.798571429,0.5,0.728304804,0.636363636,0.739775461,0.495683088,0.010309278,0.632653061,0.133333333,0.246575342,0.080645161,0.038961039,0.010416667,0.297619048,0,FALSE,Higher Education
0.198219822,0.988571429,0.875,0.374659338,0.181818182,0.135926223,0.137125444,0.195876289,0.806122449,0,0.191780822,0.032258065,0.025974026,0.09375,0.678571429,0,TRUE,Higher Education
0.198319832,0.027142857,0.875,0.32782405,0.018181818,0.014434643,0.095479939,0.268041237,0.857142857,0.013333333,0.164383562,0.016129032,0.012987013,0.052083333,0.30952381,0,TRUE,Higher Education
0.198419842,0.514285714,0.75,0.138040849,0.054545455,0.024458701,0.097003555,0.206185567,0.551020408,0.093333333,0.356164384,0.112903226,0.038961039,0.291666667,0.630952381,0,FALSE,Higher Education
0.198519852,0.948571429,0.25,0.315430076,0.290909091,0.260224539,0.112747588,0.360824742,0.071428571,0.106666667,0.356164384,0.403225806,0.415584416,0.833333333,0.55952381,0.333333333,TRUE,Higher Education
0.198619862,0.274285714,0.5,0.632460116,0.272727273,0.239374499,0.167597765,0.216494845,0.704081633,0.08,0.164383562,0.096774194,0.064935065,0.104166667,0.547619048,0.333333333,TRUE,Higher Education
0.198719872,0.401428571,0.5,0.218207429,0.018181818,0.006415397,0.090401219,0.536082474,0.081632653,0.2,0.438356164,0.258064516,0.350649351,0.28125,0.642857143,0,TRUE,Higher Education
0.198819882,0.35,0.5,0.709840157,0.472727273,0.509623095,0.425088878,0.092783505,0.489795918,0.04,0.246575342,0.048387097,0.337662338,0.614583333,0.261904762,0.333333333,TRUE,Higher Education
0.198919892,0.521428571,0.875,0.313324861,0.018181818,0.012830794,0.087861859,0.649484536,0.62244898,0.026666667,0.397260274,0.048387097,0.038961039,0.104166667,0.523809524,0,TRUE,Higher Education
0.199019902,0.055714286,0.375,0.404966776,0.018181818,0.008821171,0.095479939,0.12371134,0.489795918,0.12,0.232876712,0.048387097,0.272727273,0.166666667,0.5,0,TRUE,Higher Education
0.199119912,0.618571429,0.875,0.295863062,0.163636364,0.115477145,0.107668867,0.309278351,0.530612245,0.04,0.479452055,0.016129032,0.103896104,0.072916667,0.785714286,0,TRUE,Higher Education
0.199219922,0.67,0.625,0.669159751,0.436363636,0.45829992,0.271711529,0.030927835,0.632653061,0.106666667,0.260273973,0.112903226,0.025974026,0.052083333,0.476190476,0,TRUE,Higher Education
0.199319932,0.022857143,0.375,0.126274612,0.054545455,0.01042502,0.089893347,0.556701031,0.020408163,0.12,0.301369863,0.612903226,0.350649351,0.635416667,0.714285714,0,TRUE,Higher Education
0.199419942,0.908571429,0.75,0.564909514,0.436363636,0.456696071,0.12087354,0.443298969,0.969387755,0,0.04109589,0,0,0.03125,0.583333333,0.333333333,TRUE,Higher Education
0.199519952,0.232857143,0.375,0.603484705,0.509090909,0.559342422,0.308786186,0.030927835,0.408163265,0.386666667,0.219178082,0.112903226,0.090909091,0.03125,0.023809524,0,FALSE,Higher Education
0.199619962,0.532857143,0.5,0.511375815,0.2,0.156375301,0.153377349,0.113402062,0.683673469,0.053333333,0.246575342,0.064516129,0.064935065,0.1875,0.619047619,0,TRUE,Higher Education
0.199719972,0.87,0.25,0.180221698,0.018181818,0.009222133,0.087861859,0.845360825,0.367346939,0.16,0.479452055,0.14516129,0.077922078,0.322916667,0.845238095,0.333333333,TRUE,Higher Education
0.199819982,0.4,0.5,0.639625501,0.327272727,0.305132318,0.204672423,0.030927835,0.204081633,0,0.438356164,0.322580645,0.324675325,0.166666667,0.154761905,0,FALSE,Higher Education
0.199919992,0.27,0.75,0.347567137,0.090909091,0.05894146,0.089385475,0.546391753,0.571428571,0.026666667,0.493150685,0.016129032,0.025974026,0.21875,0.678571429,0,TRUE,Higher Education
0.200020002,0.887142857,0.75,0.484972594,0.381818182,0.38372093,0.225495175,0.051546392,0.285714286,0.106666667,0.589041096,0.225806452,0.064935065,0.125,0.083333333,0,FALSE,Higher Education
0.200120012,0.617142857,0.5,0.911933123,0.618181818,0.717321572,0.44337227,0.020618557,0.244897959,0.053333333,0.712328767,0.274193548,0.012987013,0.010416667,0.154761905,0.333333333,FALSE,Higher Education
0.200220022,0.071428571,0.625,0.566563065,0.309090909,0.286287089,0.252412392,0.144329897,0.357142857,0.013333333,0.561643836,0.274193548,0.051948052,0.041666667,0.238095238,0,TRUE,Higher Education
0.200320032,0.451428571,0.5,0.653466332,0.309090909,0.279069767,0.124936516,0.381443299,0.56122449,0,0.287671233,0.177419355,0.142857143,0.020833333,0.202380952,0,TRUE,Higher Education
0.200420042,0.441428571,0.625,0.683720183,0.581818182,0.664795509,0.514474352,0.030927835,0.295918367,0.12,0.657534247,0.129032258,0.038961039,0.03125,0.166666667,0,FALSE,Higher Education
0.200520052,0.551428571,0.625,0.308624491,0.018181818,0.01042502,0.093448451,0.329896907,0.408163265,0.04,0.178082192,0.370967742,0.233766234,0.010416667,0.404761905,0,FALSE,Higher Education
0.200620062,0.717142857,0.5,0.700982944,0.636363636,0.74137931,0.378872524,0.030927835,0.602040816,0.066666667,0.397260274,0.064516129,0.012987013,0.072916667,0.166666667,0.333333333,FALSE,Higher Education
0.200720072,0.338571429,0.625,0.558685734,0.254545455,0.21531676,0.103098019,0.443298969,0.642857143,0.026666667,0.342465753,0.080645161,0.025974026,0.020833333,0.273809524,0,TRUE,Higher Education
0.200820082,0.87,0.75,0.280460544,0.018181818,0.012830794,0.090909091,0.494845361,0.397959184,0.04,0.465753425,0.032258065,0.25974026,0.375,0.714285714,0.333333333,TRUE,Higher Education
0.200920092,0.73,0.75,0.564128671,0.272727273,0.2361668,0.228542407,0.082474227,0.173469388,0.013333333,0.712328767,0.048387097,0.324675325,0.145833333,0.369047619,0,TRUE,Higher Education
0.201020102,0.86,0.875,0.397510488,0.145454545,0.10064154,0.108684611,0.309278351,0.948979592,0,0.054794521,0.016129032,0,0.135416667,0.535714286,0.333333333,TRUE,Higher Education
0.201120112,0.08,0.25,0.199275806,0,0.003207698,0.090401219,0.453608247,0.112244898,0.04,0.643835616,0.5,0.077922078,0.645833333,0.69047619,0,TRUE,Higher Education
0.201220122,0.428571429,0.5,0.074088251,0.054545455,0.017241379,0.089385475,0.587628866,0.183673469,0.066666667,0.808219178,0.241935484,0,0.46875,0.619047619,0,TRUE,Higher Education
0.201320132,0.145714286,0.5,0.735952476,0.454545455,0.483560545,0.373793804,0.010309278,0.428571429,0.066666667,0.534246575,0.080645161,0.090909091,0.114583333,0.214285714,0,FALSE,Higher Education
0.201420142,0.692857143,0.25,0.757341458,0.763636364,0.915396953,0.689690198,0.010309278,0.306122449,0.026666667,0.671232877,0.161290323,0.090909091,0.020833333,0.166666667,0,FALSE,Higher Education
0.201520152,0.867142857,0.5,0.51805126,0.309090909,0.283079391,0.214829863,0.154639175,0.459183673,0.08,0.520547945,0.096774194,0.038961039,0.052083333,0.392857143,0,TRUE,Higher Education
0.201620162,0.904285714,0.625,0.240920783,0.054545455,0.033680834,0.077196546,0.865979381,0.571428571,0.08,0.369863014,0.032258065,0.090909091,0.1875,0.55952381,0,TRUE,Higher Education
0.201720172,0.028571429,0.375,0.712894632,0.418181818,0.431836407,0.298120874,0.010309278,0.204081633,0.186666667,0.712328767,0.112903226,0.064935065,0.291666667,0.083333333,0,FALSE,Higher Education
0.201820182,0.012857143,0.75,0.20218483,0.054545455,0.018444266,0.084814627,0.865979381,0.785714286,0.026666667,0.219178082,0.032258065,0.025974026,0.041666667,0.571428571,0,TRUE,Higher Education
0.201920192,0.895714286,0.5,0.079477601,0.018181818,0.005613472,0.088877603,0.886597938,0.081632653,0.186666667,0.589041096,0.274193548,0.207792208,0.71875,0.630952381,0.333333333,TRUE,Higher Education
0.202020202,0.832857143,0.625,0.512608323,0.254545455,0.216118685,0.24174708,0.06185567,0.612244898,0.013333333,0.178082192,0.193548387,0.155844156,0.083333333,0.214285714,0,FALSE,Higher Education
0.202120212,0.648571429,0.625,0.256736687,0.163636364,0.119887731,0.084814627,0.567010309,0.62244898,0.026666667,0.178082192,0.274193548,0.064935065,0.041666667,0.44047619,0,TRUE,Higher Education
0.202220222,0.717142857,0.875,0.534892979,0.418181818,0.429029671,0.272727273,0.103092784,0.857142857,0.013333333,0.136986301,0.016129032,0.025974026,0.020833333,0.30952381,0,TRUE,Higher Education
0.202320232,0.082857143,0.75,0.82595615,0.654545455,0.765036087,0.413407821,0.010309278,0.5,0.106666667,0.424657534,0.064516129,0.064935065,0.083333333,0.071428571,0.666666667,FALSE,Higher Education
0.202420242,0.831428571,0.75,0.527482622,0.309090909,0.281475541,0.159471813,0.206185567,0.43877551,0.146666667,0.493150685,0.016129032,0.103896104,0.166666667,0.285714286,0,TRUE,Higher Education
0.202520252,0.938571429,0.75,0.271021527,0.054545455,0.034482759,0.094972067,0.360824742,0.693877551,0.013333333,0.301369863,0.096774194,0,0.145833333,0.702380952,0,TRUE,Higher Education
0.202620262,0.242857143,0.25,0.698961938,0.545454545,0.615878107,0.563230066,0.010309278,0.214285714,0.146666667,0.671232877,0.14516129,0.090909091,0.083333333,0.095238095,0,FALSE,Higher Education
0.202720272,0.171428571,0.5,0.092154821,0.018181818,0.005613472,0.089893347,0.628865979,0.153061224,0.053333333,0.342465753,0.870967742,0,0.052083333,0.619047619,0,TRUE,Higher Education
0.202820282,0.531428571,0.625,0.720412163,0.581818182,0.665597434,0.50888776,0.010309278,0.306122449,0.16,0.438356164,0.080645161,0.246753247,0.03125,0.154761905,0,FALSE,Higher Education
0.202920292,0.137142857,0.875,0.748323483,0.454545455,0.481956696,0.329101067,0.020618557,0.489795918,0.08,0.534246575,0.064516129,0.012987013,0.03125,0.178571429,0,FALSE,Higher Education
0.203020302,0.992857143,0.25,0.566203264,0.2,0.154771451,0.147790757,0.175257732,0.806122449,0.053333333,0.150684932,0.064516129,0,0.510416667,0.607142857,0,TRUE,Higher Education
0.203120312,0.717142857,0.375,0.220481061,0.036363636,0.018043304,0.089893347,0.567010309,0.132653061,0.466666667,0.260273973,0.14516129,0.285714286,0.6875,0.666666667,0,TRUE,Higher Education
0.203220322,0.354285714,0.375,0.595262884,0.254545455,0.215717723,0.174707974,0.06185567,0.306122449,0.106666667,0.506849315,0.14516129,0.181818182,0.21875,0.30952381,0,FALSE,Higher Education
0.203320332,0.472857143,0.375,0.151338151,0.018181818,0.006014435,0.089385475,0.690721649,0.265306122,0.293333333,0.547945205,0.096774194,0.051948052,0.270833333,0.535714286,0,TRUE,Higher Education
0.203420342,0.775714286,0.875,0.480111462,0.327272727,0.303528468,0.202640934,0.103092784,0.316326531,0.04,0.698630137,0.129032258,0.064935065,0.1875,0.071428571,0,FALSE,Higher Education
0.203520352,0.27,0.375,0.170782681,0.036363636,0.018444266,0.086338243,0.731958763,0.428571429,0.133333333,0.520547945,0.096774194,0.025974026,0.28125,0.630952381,0,TRUE,Higher Education
0.203620362,0.761428571,0.5,0.623924427,0.327272727,0.308740978,0.313864906,0.051546392,0.510204082,0.026666667,0.452054795,0.096774194,0.090909091,0.052083333,0.083333333,0,FALSE,Higher Education
0.203720372,0.044285714,0.375,0.274696084,0.072727273,0.020048115,0.092432707,0.453608247,0.387755102,0.133333333,0.424657534,0.241935484,0.051948052,0.145833333,0.416666667,0,TRUE,Higher Education
0.203820382,0.778571429,0.875,0.141393882,0.036363636,0.018444266,0.084814627,0.81443299,0.479591837,0.026666667,0.630136986,0.016129032,0.025974026,0.145833333,0.583333333,0.333333333,TRUE,Higher Education
0.203920392,0,0.875,0.727883762,0.490909091,0.537289495,0.429659726,0.020618557,0.591836735,0.013333333,0.465753425,0.048387097,0.025974026,0.03125,0.19047619,0,FALSE,Higher Education
0.204020402,0.085714286,0.875,0.789562728,0.381818182,0.376904571,0.320975114,0.010309278,0.448979592,0.013333333,0.575342466,0.064516129,0.103896104,0.1875,0.19047619,0,FALSE,Higher Education
0.204120412,0.505714286,0.625,0.149623358,0.036363636,0.01563753,0.088877603,0.680412371,0.193877551,0,0.452054795,0.629032258,0.090909091,0.260416667,0.654761905,0,TRUE,Higher Education
0.204220422,0.39,0.25,0.428667667,0.272727273,0.238572574,0.153885221,0.309278351,0.836734694,0,0.164383562,0.016129032,0.025974026,0.041666667,0.607142857,0.333333333,TRUE,Higher Education
0.204320432,0.704285714,0.625,0.230486573,0.018181818,0.013632719,0.092940579,0.309278351,0.908163265,0,0.082191781,0.032258065,0,0.114583333,0.630952381,0,TRUE,Higher Education
0.204420442,0.447142857,0.25,0.590363475,0.2,0.155573376,0.12595226,0.278350515,0.173469388,0.106666667,0.383561644,0.177419355,0.441558442,0.364583333,0.261904762,0,TRUE,Higher Education
0.204520452,0.345714286,0.375,0.646553572,0.163636364,0.115878107,0.091924835,0.505154639,0.43877551,0.12,0.301369863,0.016129032,0.298701299,0.010416667,0.69047619,0,TRUE,Higher Education
0.204620462,0.27,0.75,0.274420492,0,0.003207698,0.089385475,0.87628866,0.469387755,0.04,0.424657534,0.290322581,0.012987013,0.104166667,0.785714286,0,TRUE,Higher Education
0.204720472,0.971428571,0.75,0.822656705,0.836363636,1,0.540883697,0.030927835,0.765306122,0,0.246575342,0,0.064935065,0.03125,0.619047619,0.666666667,TRUE,Higher Education
0.204820482,0.474285714,0.875,0.281218422,0.018181818,0.011627907,0.087861859,0.649484536,0.744897959,0.013333333,0.273972603,0.032258065,0.025974026,0.145833333,0.535714286,0,TRUE,Higher Education
0.204920492,0.07,0.875,0.782029886,0.545454545,0.610665597,0.367191468,0.010309278,0.397959184,0.066666667,0.657534247,0.048387097,0.038961039,0.177083333,0.238095238,0.333333333,FALSE,Higher Education
0.205020502,0.074285714,0.5,0.865304529,0.654545455,0.764635124,0.398679533,0,0.326530612,0.026666667,0.630136986,0.193548387,0.077922078,0.125,0.05952381,0,FALSE,Higher Education
0.205120512,0.354285714,0.625,0.656268181,0.418181818,0.428227747,0.269680041,0.010309278,0.326530612,0.253333333,0.383561644,0.193548387,0.090909091,0.03125,0.392857143,0,FALSE,Higher Education
0.205220522,0.71,1,0.481703769,0.363636364,0.354851644,0.131538852,0.391752577,0.775510204,0.026666667,0.205479452,0.032258065,0.038961039,0.041666667,0.30952381,0,TRUE,Higher Education
0.205320532,0.66,0.25,0.664091925,0.472727273,0.510825982,0.266124937,0.06185567,0.520408163,0.24,0.232876712,0.032258065,0.12987013,0.052083333,0.452380952,0,TRUE,Higher Education
0.205420542,0.808571429,0.75,0.482071225,0.345454545,0.329991981,0.25698324,0.144329897,0.857142857,0,0.178082192,0,0.012987013,0.072916667,0.392857143,0,TRUE,Higher Education
0.205520552,0.735714286,0.625,0.535589613,0.309090909,0.285084202,0.169629253,0.216494845,0.571428571,0.16,0.178082192,0.209677419,0.038961039,0.09375,0.261904762,0,TRUE,Higher Education
0.205620562,0.857142857,0.125,0.027819457,0.072727273,0.022854852,0.089385475,0.597938144,0.081632653,0.266666667,0.191780822,0.435483871,0.38961039,0.541666667,0.547619048,0,TRUE,Higher Education
0.205720572,0.202857143,0.875,0.548435251,0.236363636,0.195669607,0.140680549,0.24742268,0.714285714,0.013333333,0.301369863,0.032258065,0.038961039,0.010416667,0.261904762,0,TRUE,Higher Education
0.205820582,0.088571429,0.375,0.585356891,0.309090909,0.280272654,0.223463687,0.030927835,0.571428571,0.026666667,0.315068493,0.193548387,0.064935065,0.135416667,0.404761905,0,FALSE,Higher Education
0.205920592,0.457142857,1,0.41467373,0.090909091,0.057738573,0.100050787,0.360824742,0.959183673,0,0.054794521,0,0,0.052083333,0.583333333,0,TRUE,Higher Education
0.206020602,0.508571429,0.5,0.442309459,0.127272727,0.085404972,0.108176739,0.298969072,0.755102041,0.066666667,0.150684932,0.080645161,0.038961039,0.427083333,0.5,0,TRUE,Higher Education
0.206120612,0.54,0.25,0.292379888,0.090909091,0.058540497,0.082783139,0.721649485,0.367346939,0.04,0.671232877,0.14516129,0.012987013,0.125,0.785714286,0.333333333,TRUE,Higher Education
0.206220622,0.198571429,0.625,0.285719754,0,0.004410585,0.090401219,0.505154639,0.357142857,0.066666667,0.575342466,0.161290323,0.090909091,0.291666667,0.642857143,0,TRUE,Higher Education
0.206320632,0.021428571,0.25,0.224147962,0.036363636,0.011226945,0.090909091,0.443298969,0.030612245,0.173333333,0.767123288,0.209677419,0.168831169,0.4375,0.678571429,0,TRUE,Higher Education
0.206420642,0.105714286,0.625,0.252840126,0.018181818,0.013632719,0.092432707,0.226804124,0.336734694,0.186666667,0.452054795,0.129032258,0.12987013,0.052083333,0.785714286,0,TRUE,Higher Education
0.206520652,0.798571429,0.625,0.238968674,0.072727273,0.046110666,0.094464195,0.443298969,0.571428571,0.026666667,0.479452055,0.048387097,0.025974026,0.229166667,0.619047619,0,TRUE,Higher Education
0.206620662,0.782857143,0.5,0.099672352,0,0.003608661,0.088877603,0.762886598,0.214285714,0.28,0.410958904,0.241935484,0.142857143,0.09375,0.642857143,0,TRUE,Higher Education
0.206720672,0.047142857,0.375,0.640551796,0.218181818,0.175621492,0.152361605,0.051546392,0.56122449,0.053333333,0.328767123,0.129032258,0.090909091,0.052083333,0.452380952,0.333333333,TRUE,Higher Education
0.206820682,0.608571429,0.375,0.758229476,0.545454545,0.611467522,0.316912138,0.030927835,0.275510204,0.133333333,0.589041096,0.161290323,0.103896104,0.010416667,0.071428571,0,FALSE,Higher Education
0.206920692,0.622857143,0.375,0.581054598,0.509090909,0.564554932,0.520568817,0.020618557,0.714285714,0.12,0.136986301,0.064516129,0.077922078,0.083333333,0.226190476,0.333333333,FALSE,Higher Education
0.207020702,0.004285714,0.5,0.741280583,0.454545455,0.482357658,0.43067547,0.020618557,0.397959184,0.093333333,0.438356164,0.209677419,0.090909091,0.208333333,0.107142857,0.333333333,FALSE,Higher Education
0.207120712,0.288571429,0.5,0.326989619,0.018181818,0.014033681,0.092940579,0.298969072,0.214285714,0.106666667,0.630136986,0.193548387,0.142857143,0.072916667,0.678571429,0,TRUE,Higher Education
0.207220722,0.014285714,0.875,0.442676915,0.036363636,0.023255814,0.105637379,0.134020619,0.846938776,0,0.178082192,0.016129032,0.012987013,0.041666667,0.607142857,0,TRUE,Higher Education
0.207320732,0.802857143,0.5,0.568836697,0.381818182,0.377706496,0.237684104,0.020618557,0.571428571,0.106666667,0.383561644,0.064516129,0.025974026,0.177083333,0.226190476,0,FALSE,Higher Education
0.207420742,0.484285714,0.625,0.131595064,0.036363636,0.013632719,0.087353987,0.81443299,0.530612245,0.146666667,0.397260274,0.080645161,0.025974026,0.135416667,0.726190476,0,TRUE,Higher Education
0.207520752,0.012857143,0.625,0.222440824,0.036363636,0.007618284,0.088877603,0.81443299,0.204081633,0.413333333,0.561643836,0.032258065,0.064935065,0.21875,0.666666667,0,TRUE,Higher Education
0.207620762,0.331428571,0.625,0.664000061,0.4,0.40978348,0.364144236,0.020618557,0.285714286,0.026666667,0.452054795,0.338709677,0.181818182,0.291666667,0.107142857,0,FALSE,Higher Education
0.207720772,0.232857143,0.375,0.321324678,0.054545455,0.022854852,0.091924835,0.453608247,0.56122449,0.12,0.219178082,0.161290323,0.116883117,0.229166667,0.595238095,0,TRUE,Higher Education
0.207820782,0.322857143,0.75,0.8001577,0.727272727,0.867281476,0.522600305,0.010309278,0.795918367,0.013333333,0.232876712,0.016129032,0.012987013,0.010416667,0.107142857,0.666666667,FALSE,Higher Education
0.207920792,0.095714286,1,0.871941697,0.727272727,0.866880513,0.441340782,0.020618557,0.734693878,0.013333333,0.301369863,0.016129032,0.038961039,0.020833333,0.047619048,1,FALSE,Higher Education
0.208020802,0.85,0.5,0.440326729,0.254545455,0.217722534,0.05027933,0.711340206,0.642857143,0.04,0.219178082,0.112903226,0.103896104,0.145833333,0.273809524,0,TRUE,Higher Education
0.208120812,0.952857143,0.375,0.564519092,0.309090909,0.282678428,0.195022854,0.154639175,0.744897959,0.053333333,0.246575342,0.016129032,0.038961039,0.145833333,0.30952381,0,TRUE,Higher Education
0.208220822,0.538571429,0.25,0.762447561,0.672727273,0.792301524,0.534789233,0.020618557,0.43877551,0.146666667,0.534246575,0.016129032,0.038961039,0.041666667,0.130952381,0,FALSE,Higher Education
0.208320832,0.561428571,0.625,0.267913464,0.127272727,0.086206897,0.056373794,0.93814433,0.775510204,0,0.273972603,0.016129032,0,0.041666667,0.488095238,0,TRUE,Higher Education
0.208420842,0.664285714,0.625,0.213598922,0.036363636,0.016840417,0.088369731,0.721649485,0.37755102,0.106666667,0.547945205,0.080645161,0.103896104,0.145833333,0.726190476,0,TRUE,Higher Education
0.208520852,0.548571429,0.375,0.228771779,0.036363636,0.017241379,0.086846115,0.81443299,0.030612245,0.373333333,0.191780822,0.177419355,0.558441558,0.208333333,0.69047619,0,TRUE,Higher Education
0.208620862,0.567142857,0.875,0.692309459,0.509090909,0.558139535,0.461147791,0.020618557,0.459183673,0.026666667,0.643835616,0.048387097,0.012987013,0.020833333,0.047619048,0,FALSE,Higher Education
0.208720872,0.574285714,0.625,0.563531555,0.272727273,0.236567763,0.137633316,0.278350515,0.744897959,0.08,0.178082192,0.016129032,0.064935065,0.020833333,0.261904762,0,TRUE,Higher Education
0.208820882,0.441428571,1,0.275844383,0.072727273,0.045308741,0.090401219,0.515463918,0.448979592,0.133333333,0.369863014,0,0.220779221,0.09375,0.464285714,0,TRUE,Higher Education
0.208920892,0.452857143,0.25,0.625103347,0.418181818,0.429430634,0.242762824,0.051546392,0.255102041,0.093333333,0.315068493,0.274193548,0.337662338,0.125,0.464285714,0,TRUE,Higher Education
0.209020902,0.144285714,0.75,0.568591726,0.363636364,0.355653569,0.229558151,0.010309278,0.846938776,0.013333333,0.178082192,0.016129032,0.012987013,0.03125,0.19047619,0.333333333,FALSE,Higher Education
0.209120912,0.174285714,0.625,0.443825214,0.036363636,0.024057739,0.104621635,0.12371134,0.846938776,0.026666667,0.164383562,0.016129032,0.012987013,0.052083333,0.357142857,0,FALSE,Higher Education
0.209220922,0.248571429,0.625,0.332991395,0.072727273,0.044506816,0.104113763,0.319587629,0.765306122,0.013333333,0.246575342,0.048387097,0,0.322916667,0.404761905,0,TRUE,Higher Education
0.209320932,0.471428571,0.25,0.079768503,0.054545455,0.016038492,0.091416963,0.391752577,0.153061224,0.12,0.397260274,0.419354839,0.246753247,0.385416667,0.511904762,0,FALSE,Higher Education
0.209420942,0.141428571,0.875,0.475839789,0.145454545,0.101844427,0.081259523,0.587628866,0.826530612,0,0.205479452,0.032258065,0,0.083333333,0.833333333,0.333333333,TRUE,Higher Education
0.209520952,0.218571429,0.75,0.506231436,0.236363636,0.19446672,0.155408837,0.206185567,0.897959184,0.013333333,0.082191781,0.032258065,0.012987013,0.072916667,0.452380952,0,TRUE,Higher Education
0.209620962,0.12,0.625,0.40681171,0.072727273,0.044907779,0.087353987,0.577319588,0.540816327,0.053333333,0.410958904,0.048387097,0.103896104,0.083333333,0.5,0,TRUE,Higher Education
0.209720972,0.47,0.75,0.329309183,0.090909091,0.058540497,0.101066531,0.340206186,0.530612245,0.013333333,0.534246575,0.032258065,0.051948052,0.114583333,0.892857143,0,TRUE,Higher Education
0.209820982,0.861428571,0.875,0.256353921,0.145454545,0.101042502,0.069578466,0.762886598,0.734693878,0.026666667,0.301369863,0.032258065,0,0.125,0.607142857,0,TRUE,Higher Education
0.209920992,0.291428571,0.875,0.652547693,0.454545455,0.48436247,0.396140173,0.051546392,0.663265306,0.04,0.356164384,0.048387097,0.012987013,0.052083333,0.297619048,0,TRUE,Higher Education
0.210021002,0.487142857,0.875,0.18377377,0,0.004811548,0.090401219,0.536082474,0.612244898,0,0.424657534,0.048387097,0.051948052,0.364583333,0.69047619,0.333333333,TRUE,Higher Education
0.210121012,0.874285714,0.25,0.521511468,0.345454545,0.334803528,0.231081767,0.082474227,0.693877551,0.08,0.191780822,0.129032258,0.038961039,0.4375,0.321428571,0,FALSE,Higher Education
0.210221022,0.021428571,0.625,0.257440977,0.018181818,0.008420209,0.092432707,0.319587629,0.367346939,0.16,0.342465753,0.258064516,0.116883117,0.15625,0.428571429,0,TRUE,Higher Education
0.210321032,0.145714286,0.875,0.505343418,0.236363636,0.196872494,0.164550533,0.030927835,0.56122449,0.106666667,0.424657534,0.064516129,0,0.010416667,0.297619048,0,FALSE,Higher Education
0.210421042,0.635714286,0.75,0.509056251,0.272727273,0.238572574,0.17877095,0.113402062,0.602040816,0.12,0.315068493,0.064516129,0.025974026,0.177083333,0.226190476,0,TRUE,Higher Education
0.210521052,0.418571429,0.5,0.53808525,0.509090909,0.561748196,0.31234129,0.041237113,0.87755102,0.013333333,0.136986301,0,0,0.083333333,0.571428571,1,FALSE,Higher Education
